Energy carriers;GHG emissions (kgCO2/kWh);Annual linear decrease rate (%)
Natural gas;0,231;0%
Fuel oil;0,31;0%
Electricity;0,505;5%
Wood;0,015;0%
Wood logs;0,017;0%
Wood pellets;0,017;0%
Wood chips;0,017;0%
District heat;0,161;0%
Biogas;0,025;0%
